,y
29491,0
18300,0
27761,0
43874,1
26081,0
14904,0
44657,1
34678,0
15927,0
28610,0
1301,0
23991,0
17517,0
1230,0
27094,0
34085,1
4368,0
27025,0
39372,0
13854,0
6080,0
39726,0
35369,0
6568,0
28060,0
18557,0
12746,0
19989,0
13276,0
22813,1
29245,0
25186,0
7995,0
36536,1
32574,0
37845,0
24658,0
9599,0
4631,0
240,0
15424,0
29511,0
12197,0
39551,0
27155,0
40541,0
27314,0
32439,0
7465,0
34635,0
39544,0
35289,0
1820,0
2410,0
41799,0
8243,0
28464,0
16576,0
37333,0
29991,0
24326,0
13929,0
43107,1
6391,1
34886,0
36547,0
37729,0
2809,0
33266,0
11445,0
33686,0
40872,1
37052,0
41056,1
24746,0
228,0
42618,0
35509,0
13329,0
11703,0
9271,0
40319,0
6001,0
4897,1
5583,0
28229,0
28899,0
19894,1
33896,0
40529,0
10400,0
34335,1
34474,0
23834,0
3153,0
10364,0
11523,0
215,0
39008,0
23488,0
26950,0
9824,0
35693,0
9637,0
35489,0
24277,0
45177,1
35427,0
24426,0
1449,0
26312,0
13799,1
27812,0
41082,1
28307,0
41829,0
42014,1
29670,0
10832,0
34273,1
6054,0
31875,1
36993,0
23824,0
43877,0
35967,0
44612,1
6449,0
7951,0
28132,0
14626,0
15804,0
37203,0
11357,0
39784,0
13668,0
31105,1
14645,1
18445,0
21029,0
27388,0
3775,0
16374,0
5596,0
34758,0
27125,0
23649,0
40263,0
42246,1
36942,0
23308,0
29424,0
1907,0
15581,0
25855,0
10143,0
44054,0
42768,0
33751,1
38248,1
43675,1
21181,0
24327,0
37425,0
15386,0
26181,0
35918,0
40204,1
9265,1
38737,0
30480,0
29086,0
44619,1
34159,1
33214,0
40051,0
8802,0
41774,0
33139,0
38914,0
14559,0
17796,0
43096,0
28386,0
41956,1
22504,0
34980,0
5603,0
8881,0
22388,0
38185,0
4938,0
20008,0
3158,0
20651,0
9158,0
31973,0
463,0
615,0
6380,0
20213,0
8181,0
17719,0
16574,0
2716,0
36736,0
26220,0
15240,0
30022,0
5178,0
44672,0
22706,0
40021,0
25783,0
21045,0
23474,0
6221,0
13386,0
28129,0
7037,0
15474,0
10570,0
15511,0
39331,0
41225,0
6358,0
42020,1
6691,0
10785,0
15881,0
31898,0
33798,1
28350,0
1577,0
23122,0
15859,0
32335,0
9947,1
36561,0
20039,0
20711,0
21493,0
17551,0
32728,1
42509,0
42819,0
35685,0
5586,0
14605,0
39094,0
31670,0
1515,0
35139,0
3432,0
20863,0
4239,0
19773,0
34158,1
893,0
26426,0
5074,0
24900,0
25791,0
15187,0
2933,0
32330,0
29265,1
11970,0
44301,0
28022,0
1129,0
731,0
11110,0
30329,0
3084,0
7297,0
37356,0
31926,0
2795,0
25363,0
7601,0
798,0
22616,0
17118,0
39513,0
178,0
17558,0
13798,0
17174,0
32567,1
27777,1
32966,0
24648,0
29769,0
16932,0
12940,0
23849,0
11772,0
38498,0
4616,0
15103,0
7533,0
66,0
44532,1
37480,0
21598,0
15689,0
42810,1
5033,0
35340,0
43536,1
20225,0
17006,0
9873,0
38990,0
787,0
3332,0
30966,0
44809,1
6008,0
24162,0
8334,0
43955,0
6297,0
32264,0
1191,0
515,0
30734,0
30024,0
37244,0
27223,0
21435,0
23283,0
1001,0
14622,0
18982,0
17898,0
6191,0
14175,0
5753,0
34836,0
16252,0
24920,0
15905,0
1462,1
24299,0
18255,0
37344,0
27464,0
40924,0
7349,0
4818,1
220,0
26337,0
40143,1
12632,0
19937,0
27773,0
4603,0
37016,0
22499,0
39255,0
7036,0
5650,0
28311,0
17632,0
41691,0
44300,1
29863,0
2881,0
18061,0
22444,0
901,0
18981,0
34949,0
8488,0
30232,0
23464,0
8219,0
1627,0
6772,0
12021,0
14678,0
11440,0
40492,0
42684,1
28967,0
2580,0
42609,0
34924,0
4340,0
41675,1
35461,1
18771,1
1073,0
21638,0
17065,0
37298,0
29351,0
32626,0
3159,0
38353,0
35755,0
21292,0
34650,0
21398,0
31334,1
18324,0
19680,0
5974,0
3729,0
490,0
22092,0
33949,1
1375,0
37782,0
31658,0
17010,0
4758,0
30341,0
10304,0
6040,0
28756,0
2841,0
36948,0
36854,0
2887,0
8876,0
20923,0
23067,0
14997,0
22837,0
17750,0
42737,1
19023,0
17575,0
5602,0
32894,0
13921,0
5730,0
14745,0
5296,0
13851,0
41108,0
17696,0
25274,0
28379,0
20918,0
6869,0
21042,0
9943,0
9643,0
14892,0
29709,0
38196,0
9190,0
43415,1
21650,0
3786,0
34552,0
29809,1
4683,0
4270,0
32113,0
34806,0
20425,0
19281,0
43714,1
40637,0
3340,0
43466,1
19037,1
32230,0
38679,0
14287,0
2031,0
21473,0
17197,0
7235,0
12755,1
15327,0
30951,0
20590,0
29850,0
1079,0
18610,0
42532,1
28091,0
27281,0
38417,1
27672,0
26026,0
14318,0
28805,0
14506,0
36630,0
2936,0
3917,0
30063,0
34457,0
26299,0
28112,0
41177,0
33073,0
36824,0
40362,0
9837,0
9706,0
35081,0
30720,0
26027,0
14308,0
34581,0
19880,0
2062,0
6470,0
17400,0
6477,0
38220,0
11279,0
29831,0
16940,0
29122,0
45076,0
37038,0
8531,0
20470,0
23047,1
9095,0
19522,0
40349,1
32092,0
16972,0
36133,0
5515,1
11781,1
8226,0
15310,0
24604,0
35163,0
5506,0
26478,0
924,0
12070,0
11706,0
35892,0
22057,0
30916,0
19158,0
6559,0
40141,0
12720,0
42201,1
9627,0
5798,0
28557,0
22366,0
38650,0
9782,0
27832,0
26025,0
18565,0
19627,0
17857,0
38871,0
39516,1
29793,0
27843,0
13009,0
39941,0
39727,0
31097,1
15966,1
42247,0
25785,0
38308,0
33189,0
26347,0
18690,0
24849,1
16555,0
3956,0
5606,0
44364,0
24846,0
34493,0
1184,0
26140,0
39878,0
33672,0
19878,0
8346,0
7797,0
43636,0
6089,0
2080,0
42066,0
7933,0
10846,0
12177,0
9316,0
24594,0
11927,0
9927,0
7211,0
21061,0
6533,0
5209,0
35414,1
10073,0
8448,0
39164,0
34246,1
28926,0
692,0
30225,0
41665,0
39133,0
42423,0
7370,0
34069,1
7837,0
36483,0
41967,1
24495,1
28633,0
5037,0
37167,0
13840,0
20900,0
30979,0
7354,0
16122,0
8750,0
40052,0
27151,0
1436,0
507,0
38170,1
5930,0
8947,0
12242,0
17303,0
28412,0
32263,0
4386,0
40668,1
10310,0
8921,0
8693,0
17027,0
25488,0
1539,0
9121,0
33979,0
15284,0
5867,0
35328,0
22490,0
13029,0
11569,0
21999,0
390,1
17848,0
29001,0
17576,0
31728,0
42182,0
32021,0
36358,0
11350,0
25081,0
6719,0
15540,0
42776,0
27241,0
14693,0
946,0
14327,0
14414,0
40046,0
35932,0
35315,0
32157,0
18157,0
13007,0
33040,0
20827,0
25373,0
36386,0
27405,1
7008,0
43699,1
17304,0
4633,0
31086,1
17130,1
19953,0
27052,0
30133,0
10762,0
13945,0
24941,0
14342,0
38367,1
9290,0
28931,1
15989,0
32696,0
36405,0
20597,0
45168,1
25868,0
21199,0
33367,0
21924,1
34420,0
41994,1
31371,1
42457,1
1893,0
7833,0
32651,0
22886,0
20746,1
33030,0
375,0
18350,0
30771,0
1466,0
12615,0
13543,0
5696,0
17627,0
43142,0
4837,0
41272,0
33709,0
29098,0
19041,0
15882,0
10905,0
28621,0
43852,1
4875,0
39346,0
19183,0
20690,0
13331,0
42379,0
33066,0
25625,0
23154,0
17241,0
2035,0
20423,0
10450,0
18542,0
17883,0
45121,1
6828,0
7130,0
20469,0
16626,0
13990,0
35912,0
18028,0
7371,0
5594,0
27332,0
42110,0
41139,1
34844,0
4103,0
7493,0
41600,0
29377,0
38736,0
24704,0
15470,0
23988,0
26681,0
20350,0
41255,0
44985,0
42934,0
39522,0
2575,0
30425,0
14389,0
4042,1
12853,0
4078,0
7754,0
32467,0
25216,0
30791,0
15960,0
19162,0
37371,1
21316,0
14252,0
34753,0
20245,1
9726,0
16709,0
22778,0
935,0
4054,0
43413,0
37997,0
20955,0
13666,1
34036,0
864,0
37710,1
2253,0
22394,0
23382,0
16755,0
36634,0
33377,0
37419,0
43291,1
30005,0
25256,0
15886,0
38687,0
20013,0
14022,0
18748,0
7148,0
12997,0
20173,0
41820,0
5581,0
10900,0
5060,0
9615,0
8044,0
17046,0
8386,0
14629,0
41037,0
28835,0
27564,0
2776,0
40983,0
45156,1
7189,0
13731,1
5573,0
6135,0
29845,0
20811,1
10553,0
5247,0
21153,0
3981,0
24209,0
30564,0
11085,0
19053,0
27540,0
16663,0
2172,0
32083,0
31899,0
41469,0
43605,1
7452,0
5197,0
26270,1
17793,0
13210,0
15995,0
28992,0
21057,0
7206,0
21267,0
22191,0
3809,0
25097,0
21067,0
5543,0
29007,0
41692,0
29978,0
20947,0
40241,0
32463,1
17653,0
29092,0
34152,1
40189,0
33065,0
8635,0
4873,0
36635,0
13907,0
2077,0
15029,0
14209,0
29327,1
24368,0
3009,0
18613,0
15216,0
19226,0
2537,0
16395,0
39404,0
7498,0
20426,0
39321,0
10770,0
32535,0
30313,0
21889,0
23238,0
21684,0
28635,0
37422,0
320,0
7135,0
17755,0
45048,0
11984,0
35422,0
24881,0
26627,0
33654,0
37770,0
41456,1
31831,1
3178,0
244,0
14758,0
23853,0
16527,0
38751,0
32528,0
24535,0
35131,0
1161,0
44991,1
22337,0
287,0
26206,0
35230,1
10068,0
10680,0
12450,0
1170,0
4675,1
10374,0
39560,0
31308,0
30497,0
26553,0
33045,1
40758,0
23165,0
25491,0
28164,0
41049,0
3121,0
17695,0
36174,0
22766,0
31301,1
13861,0
42633,1
31730,0
931,0
30062,0
691,0
35349,0
6364,0
18293,0
20950,0
44594,0
16428,0
20323,0
39876,0
4319,0
35733,0
3969,0
25763,0
4926,0
4933,0
14616,0
13971,0
43597,1
23862,0
22692,0
3092,0
21097,0
12748,0
24338,0
40015,0
15790,0
3982,1
20674,0
23324,0
34172,1
38892,0
1094,0
22927,0
28310,0
15972,0
28747,0
31918,0
26460,0
43018,0
2843,0
37583,0
38724,0
25095,0
18211,0
20855,0
40601,0
16,0
28202,0
16524,0
18443,0
23527,0
21054,0
12205,0
31422,0
32006,0
14407,0
32766,0
4686,0
4922,0
39553,0
5877,0
30595,0
32443,0
16459,0
35113,1
22831,0
25006,0
4586,0
13675,0
44808,1
40490,1
8378,0
24816,0
25359,0
43222,0
38965,0
25553,0
39169,0
5695,0
2941,0
40823,0
31222,1
45002,1
21164,0
42876,0
38346,0
10338,0
26671,0
8307,0
11618,1
25933,0
33816,0
41426,0
6782,0
40906,0
42911,0
43035,1
19945,0
40882,0
1609,0
19480,0
29166,0
35183,0
23799,0
31980,0
34785,0
35739,0
12317,0
35699,0
43250,1
19630,0
16508,0
13001,0
1814,0
25416,0
31976,0
14586,0
25174,0
2123,0
13704,0
31721,0
42611,0
44852,1
14191,0
18581,0
20435,0
17600,0
27938,0
32247,0
33576,0
21438,0
40898,0
40031,1
30096,0
4906,0
3722,0
12734,0
36730,0
42453,0
2671,0
9417,0
4552,0
6009,0
28430,0
19601,0
38505,0
18437,1
27542,0
3164,0
39531,0
32764,0
1657,0
44296,1
19094,1
37034,0
23099,0
16806,0
27356,0
16244,0
38084,0
31601,0
27877,0
9673,0
19229,0
43848,0
33769,0
36966,0
35186,0
36343,0
9772,0
3558,0
40511,0
3854,0
4887,0
28807,0
43253,1
5313,0
25883,0
37292,0
13699,0
30607,0
4827,0
33575,0
3907,0
29134,0
39791,1
34724,0
10637,0
9343,0
37663,1
35170,0
37952,0
22908,0
18279,0
10283,0
9890,0
42035,1
18323,0
26514,0
42785,1
43093,0
17387,0
15086,0
24042,0
43572,1
7566,0
29227,0
14719,0
44353,0
5368,0
39696,0
9603,0
22673,0
29425,0
30143,0
2618,0
4485,0
11795,0
17369,0
24366,0
22553,0
7384,0
41303,1
13269,0
28677,0
9275,0
33783,1
9460,0
2462,0
9968,0
6509,0
44041,1
589,0
13136,0
8848,0
37392,0
20142,0
39613,0
18412,0
36885,0
9424,0
5454,0
40754,0
34217,0
6837,0
29432,0
20288,1
18816,0
41797,0
43864,1
21031,0
1587,0
39454,0
40944,0
18103,0
22484,0
31417,0
29277,0
3961,0
30140,1
29631,0
6078,0
30663,0
10956,0
44083,0
4006,0
37707,0
42707,0
18395,0
5898,0
2866,0
14011,0
42172,1
30209,0
30266,0
16968,0
11460,0
20316,1
34028,1
20922,0
33078,0
34484,0
34820,0
20671,0
4668,0
4298,0
3783,0
33776,1
7347,0
10377,0
9878,0
2773,0
13026,0
12948,0
25105,0
1987,0
40047,1
29546,0
35440,0
16260,0
25464,0
9175,0
31508,1
44647,0
25901,1
19309,0
249,0
27790,0
38652,0
28128,0
34812,0
6589,0
13780,0
11989,0
627,0
40916,0
29523,1
28820,0
23929,0
42437,0
4765,1
26177,0
6511,0
2230,0
20566,0
12427,0
39763,1
41584,0
18782,0
32726,0
6305,0
13998,0
15641,0
32299,0
12392,0
17570,0
10703,0
44907,0
21698,0
4247,0
8002,0
31954,0
32703,0
9497,0
11241,0
31349,0
27543,0
1273,1
5698,0
31521,0
10988,0
22999,0
3358,0
16567,0
42185,0
39281,0
4567,0
13255,0
10848,0
32551,0
42089,1
1961,0
4992,0
4891,0
14330,0
30391,0
24423,0
25954,0
30971,0
44636,0
6226,0
27323,0
38134,0
34019,0
35944,0
29648,0
3359,0
307,0
29964,0
43595,0
32323,0
12580,0
43971,0
9765,0
1051,0
14519,1
11410,0
9221,0
10234,0
37531,0
34642,0
25662,1
23666,0
27796,0
42273,0
41944,0
13682,0
20706,0
25832,0
38599,0
4917,0
25074,0
191,0
25068,0
24484,0
13233,0
37253,0
9783,0
28054,0
3924,0
9940,0
22800,0
28810,0
16061,0
36071,0
30826,0
25920,0
29963,0
15549,0
18074,0
27527,0
13304,0
40948,1
19692,0
17888,0
34574,0
36639,0
25864,0
3791,0
43810,0
35554,0
9259,0
41305,0
34485,0
35464,0
31027,1
1848,0
12852,0
39390,1
36203,0
31923,0
29896,0
16526,0
6771,0
27559,1
39760,0
13878,0
30676,0
43808,1
41782,1
33885,0
30957,0
34524,0
39519,1
28684,0
870,0
9104,1
33489,0
10997,0
27649,0
17270,0
18108,0
5592,0
26096,0
24486,0
10938,0
41096,0
11737,0
33082,0
26375,0
44011,1
11949,0
40214,0
20588,0
5850,0
38897,0
38215,0
3129,0
16279,0
33678,0
3968,0
42682,0
336,0
27340,0
18931,0
8112,0
32369,0
2985,0
10878,0
15916,0
11669,0
20862,0
19942,0
11001,0
37588,0
29437,0
41865,1
19800,0
12100,0
9018,0
29872,0
7243,0
14079,0
20866,0
43923,1
11874,0
43503,1
25805,0
8263,0
18678,0
6855,0
8597,0
41610,1
6901,0
29932,0
23963,0
9949,0
16436,0
1445,0
40682,0
14821,0
1695,0
17958,0
22523,0
20789,0
1630,0
33037,0
1881,0
14523,0
13900,0
37842,0
5509,0
44446,0
2032,0
27500,0
34700,0
35303,0
32954,0
5558,0
11151,0
23569,0
20527,0
42365,0
44010,1
6587,0
17618,0
36683,0
446,1
14536,0
14031,0
39892,0
28378,0
31379,0
20519,0
35208,0
35871,0
40460,0
21158,0
38862,0
9486,0
21902,0
42822,0
28018,0
33455,1
5208,0
41470,0
10345,0
30134,0
37688,0
43716,1
25566,0
41458,0
19520,0
38230,0
14139,0
19567,0
23906,0
22765,0
19583,0
1447,0
34057,0
10692,0
23741,0
10335,0
44712,0
34779,0
23926,0
15830,0
15735,0
12158,0
18263,0
18814,0
12453,0
38847,0
38225,0
11349,0
4131,0
16351,0
17420,0
15408,0
36902,0
17033,0
33629,1
25479,0
24685,0
34710,0
10295,0
37099,1
25159,0
14119,0
43359,0
36738,0
42083,0
31647,0
2775,0
32101,0
4145,0
26899,0
43594,1
35179,0
17478,0
22449,0
34314,0
22418,0
41011,0
44814,1
6953,0
35903,0
13232,0
5750,0
14715,0
31085,1
3805,0
9076,0
27230,0
44722,0
15160,0
39542,0
16848,0
28850,0
29768,0
3327,0
22615,0
40150,1
1262,0
25530,0
23596,0
17359,0
18950,0
22250,0
13117,0
25517,0
39350,0
44943,0
21119,1
32464,0
5021,0
23513,0
23559,0
14995,0
11413,0
22439,0
44176,1
41566,1
19173,0
25520,0
25380,0
19404,0
36876,0
5213,0
3255,0
40091,0
2690,0
4627,0
42036,1
34087,1
42179,0
37930,0
7226,0
8566,0
12192,0
17519,0
4529,0
21133,0
23470,0
9941,0
40801,0
18062,0
39104,1
6982,0
42009,0
10066,0
917,0
18889,0
29877,0
13288,0
19288,0
44257,1
570,0
36182,0
36484,0
25515,0
7031,0
39605,1
19610,0
41395,1
28554,0
14026,0
25613,0
14232,0
24229,0
2217,0
5232,0
30453,0
41265,0
30257,0
35595,0
22164,0
4996,0
3262,0
6838,1
5741,1
33418,0
22423,0
11094,0
18642,0
38163,0
39850,0
42490,0
36289,0
10922,0
42131,0
4478,0
5660,0
9788,0
32835,0
10776,0
30857,1
27772,0
32596,0
21188,0
23993,0
17642,1
36607,0
30926,0
17375,0
33687,0
32933,0
40719,1
6644,0
29179,0
14334,0
14282,0
25525,0
4594,0
10698,0
35618,0
19212,1
28302,0
44433,0
37228,0
27081,0
14908,1
39391,1
9306,0
33724,0
9867,0
27923,0
44906,0
35503,0
38437,0
21372,0
2378,0
15623,0
32001,0
28901,1
36940,0
12391,0
12742,0
24476,0
32510,0
16103,0
365,0
2103,0
20143,0
33457,0
35959,0
19259,0
5710,0
16034,0
25183,0
20884,0
15228,0
1093,0
39486,0
45038,1
25344,0
29063,0
15899,0
16544,0
203,0
22867,0
20324,0
45057,1
37701,0
10006,0
24031,0
33998,0
7957,0
27526,0
44168,1
37019,0
22495,0
31709,0
13440,0
22588,0
27869,0
12226,0
37102,0
10744,0
28453,1
16767,0
31455,0
7485,0
4886,0
33625,0
6539,0
18945,0
27216,0
21839,0
36046,0
6859,0
10973,0
1629,0
10625,0
33722,1
40172,1
38712,1
16999,0
32821,0
39178,0
36284,0
19275,0
44320,1
22260,0
489,0
15935,0
42951,1
17374,0
44832,0
42544,1
11705,0
35740,0
34693,0
35710,0
35931,0
21062,0
35386,0
19996,0
24255,0
20176,0
11763,0
11577,0
35622,0
32172,0
3439,0
34660,0
16633,0
21639,0
45154,0
13006,0
17889,0
23675,0
670,0
44573,0
42233,0
33665,0
3306,0
8026,0
27769,0
2890,0
22387,0
24123,0
42276,0
27197,0
14394,0
22335,1
8397,0
14162,0
26946,0
26345,0
33402,0
22463,0
2382,0
24565,1
6476,0
36945,0
37548,0
11312,0
11064,0
30835,0
25307,0
10531,0
38759,1
27374,0
2763,0
2581,0
43262,1
11999,0
23185,0
34872,0
37405,0
3764,0
4234,0
4994,0
29100,1
37825,0
4434,0
11676,0
717,0
29894,0
36584,0
6773,1
43405,1
10738,0
27048,0
14671,0
33272,0
39579,0
36661,0
9359,0
30075,0
10655,0
30698,0
36468,0
40142,1
32130,0
39082,0
12816,0
36413,0
192,0
25396,0
33584,0
30009,0
44351,0
15810,0
6160,0
19071,0
37158,1
11164,0
27964,0
4927,0
28916,0
5552,0
10799,0
42540,1
238,0
12207,0
44395,1
41130,0
37004,0
5618,0
30049,0
25521,0
41717,0
8640,0
37865,0
14665,0
35010,1
36320,0
19389,0
19744,0
15534,0
8328,0
38396,0
37275,0
3453,0
31870,0
41922,0
35062,0
26829,0
29345,0
24690,0
41654,1
21113,0
23501,0
7081,0
31135,1
30954,0
4733,0
13045,0
44066,0
13917,0
14955,0
20929,0
44185,1
5520,0
32115,0
23199,0
35468,0
28246,0
1700,0
27886,0
27518,1
6968,0
16322,0
24527,1
38987,0
41735,0
32854,0
26884,0
27253,0
44311,1
43040,1
18978,0
17413,0
136,0
39740,0
23408,0
30816,0
11087,0
19238,0
15721,0
1200,1
38889,1
26147,0
42385,0
30444,0
6296,0
3927,0
14387,0
26489,0
32828,0
3606,0
21225,1
26935,1
35098,0
11707,0
2187,0
32963,0
12356,0
17186,0
15954,0
35436,0
42883,0
18452,0
35529,0
34800,0
25500,0
5103,0
13652,0
31781,0
1637,0
30449,1
11173,0
43567,0
35842,0
25398,0
7296,0
3278,0
31707,0
8003,0
26711,0
29493,1
41552,1
42729,0
31957,0
23299,0
13516,0
7352,0
10751,0
40597,0
16446,1
24417,0
7697,0
44434,0
5668,0
38506,0
28273,0
18425,0
5307,0
4458,0
20025,0
42999,1
19642,0
12855,0
18257,0
21128,0
27172,0
26293,0
19296,0
20411,0
38256,0
16678,0
8024,0
24170,0
29061,0
44376,1
23248,0
16873,0
25069,0
33458,0
30471,0
16986,0
10103,0
1014,0
42957,0
869,0
34761,0
10626,0
14924,0
7610,0
5283,1
4370,0
26149,0
1361,0
26249,0
34397,1
12625,0
1551,0
20810,0
45192,1
27586,0
8252,0
10442,1
41822,0
5039,0
44419,1
21869,0
22520,0
38462,0
37887,1
30131,1
1134,0
24944,0
10278,1
28327,0
10451,0
4017,0
10409,0
25640,0
35192,1
4138,0
859,0
29943,0
2962,0
24473,0
2426,0
3676,0
29315,0
29038,0
7674,1
19874,0
12977,0
18485,0
16753,0
37705,0
5285,0
8367,0
30981,0
24351,0
12905,0
2093,0
15596,0
11336,0
11683,0
40585,0
1920,0
82,0
17200,0
13318,0
37164,0
18845,0
27491,0
1813,0
34039,0
2994,0
37525,0
15438,1
14296,0
2642,0
9280,0
40387,0
29084,0
18689,0
36963,0
29231,0
12360,0
3849,0
45046,1
34510,0
16194,0
19233,0
30109,0
16193,0
26990,0
36322,0
29267,1
2600,0
16346,0
22547,0
30949,0
1518,0
29340,0
28890,0
32182,0
41437,1
4117,0
22693,0
10825,0
5755,0
38401,0
41167,0
14114,0
43655,1
22625,0
39930,0
28230,0
22192,0
14256,0
1988,0
25917,0
30020,0
40505,0
16901,1
10561,0
32969,0
38556,1
25991,0
29240,0
15166,0
23580,0
22931,0
37623,1
43914,0
24703,0
22742,1
9741,0
15950,0
3765,0
39200,0
25027,0
7846,0
41564,0
12253,0
26049,0
21205,1
16402,0
30013,0
19488,0
31802,1
887,0
39029,0
23620,0
6989,0
38811,0
10808,0
19552,0
1424,0
16523,1
32026,0
26500,0
19581,0
21515,0
112,0
40928,0
7291,0
16199,1
37327,0
11442,0
21074,0
11254,1
24335,0
42753,0
20452,0
20792,0
17266,0
19477,0
26113,0
27798,0
16835,0
3731,0
1481,0
32298,0
4986,0
35531,0
13794,0
40893,1
1855,0
33767,1
389,0
39194,0
18624,0
10578,0
38055,0
40880,0
17376,0
4997,0
20306,0
19356,0
27962,0
23255,0
14211,0
37564,0
4769,0
26400,0
4173,0
18919,1
44447,1
34675,0
24618,0
4946,0
6033,0
7619,0
33919,1
19555,0
9689,0
39874,1
43890,1
37055,1
34998,0
26732,0
174,0
18287,0
25675,0
36176,0
1538,0
35060,0
1363,0
37125,0
21644,0
18504,0
18908,0
680,0
13050,0
42765,0
36432,0
33276,0
32934,0
13689,0
406,0
25582,0
19456,0
23749,0
1914,0
7263,0
20238,0
20583,1
29783,0
29566,0
10728,0
33872,1
12067,0
2610,0
38078,0
42170,0
31845,0
11108,0
11156,0
32920,0
13422,0
22963,0
22063,0
28483,0
2832,0
27128,0
41462,0
3551,0
42217,1
43517,1
12541,0
31486,0
30881,0
37306,0
3273,0
10014,0
15088,0
18375,0
44093,1
24885,0
28884,0
5141,0
27127,0
20195,0
30581,0
43723,0
36218,0
20975,0
23736,0
16589,0
30106,0
25711,0
23064,0
13156,0
35517,0
41741,0
22412,0
26564,0
19624,0
44984,1
20466,0
19493,0
12251,0
10179,0
22318,0
44057,1
38578,0
38402,0
11580,0
19540,0
22918,0
34148,1
38213,0
14901,0
25275,0
3832,0
32252,0
37544,0
37044,0
37726,0
44777,0
23155,0
7415,0
36020,0
6614,0
27056,0
16673,1
19459,0
12265,0
10775,0
19991,0
15523,0
30908,0
14270,0
25966,0
15042,0
35236,0
16654,0
31555,0
20954,0
28152,0
13869,0
16998,0
28783,0
27794,0
39464,1
20700,0
35948,0
8275,0
9065,0
2179,0
4557,0
7812,0
39065,0
23854,0
14534,0
33467,0
1132,0
10521,0
22626,0
2871,0
12996,0
19164,0
26536,0
34540,0
21904,0
25792,0
34681,1
42093,0
9256,0
12602,0
29961,1
32598,0
30099,0
24729,0
15417,0
1105,0
17076,0
10195,0
4956,0
41075,0
19149,0
20313,0
20058,0
3696,0
40546,1
33396,0
35219,0
41585,1
43080,1
20208,0
27228,1
20127,0
2176,0
25242,0
19702,0
40695,0
23816,0
2787,0
12297,0
1196,0
18060,0
20331,1
40386,1
37212,0
15514,0
44821,1
42752,0
5722,0
9135,0
43433,1
18753,0
4967,0
18601,0
24532,0
19710,0
36777,0
15515,0
3583,0
44969,0
18020,1
22601,0
18852,0
12424,0
27691,0
41045,0
22357,0
28247,0
36435,0
31312,0
21542,0
23360,0
10211,0
36191,0
10717,0
8199,0
18793,0
19596,0
43534,0
5366,0
2895,0
24820,0
14122,0
29290,0
34064,1
28001,1
3642,0
44960,1
33650,0
43337,1
30873,0
31030,1
38870,0
44661,0
41316,0
21642,0
5451,0
23544,0
10685,0
15449,0
7866,1
30527,0
31279,0
45133,1
12867,0
28328,0
13979,0
26956,0
6474,0
28399,0
24272,0
27808,0
8811,1
27882,0
492,0
11691,0
1116,0
38405,0
37853,0
30722,0
1757,0
41965,1
31433,1
39121,0
22973,0
44157,1
27076,0
45193,1
21625,0
36412,0
19167,0
27045,0
11185,0
34464,0
35063,0
5939,0
44063,1
11033,0
36081,0
14824,0
24734,0
42023,0
9915,0
23989,0
32983,0
23091,0
32430,0
33840,0
8682,0
7006,0
13379,0
41420,0
22794,0
32082,0
42215,0
31226,1
32793,0
11704,0
7659,1
38458,0
44323,1
12721,0
9171,0
26423,0
11908,0
33398,0
24968,0
21607,0
41475,1
39382,0
38011,1
33870,1
31131,1
21729,0
27233,1
2204,0
41448,0
28572,0
24770,0
11308,0
13767,0
28151,0
27606,0
23303,0
4426,0
20936,0
20963,0
33487,0
6155,0
20093,0
4025,0
40992,0
29336,0
17908,0
30431,0
20447,0
28038,0
15493,0
30116,0
5818,0
32245,0
3866,0
2745,0
11867,0
10704,0
11950,0
19611,0
36982,0
20307,0
26853,0
15193,0
19643,0
1401,0
31128,0
12828,0
24087,1
36021,0
43629,1
34926,0
41346,0
24472,0
17058,0
31881,0
37261,0
39779,1
41875,0
36609,1
18199,0
20132,0
28172,0
2100,0
34441,0
10293,0
4213,0
26672,0
7480,1
14562,1
41710,0
8547,0
16923,0
19604,0
23554,0
30499,0
44704,0
18135,0
20360,1
18156,0
10860,0
27747,0
34773,0
30154,1
20808,0
45039,1
15887,0
15233,0
26654,0
24972,0
27364,0
2257,0
13324,0
20456,0
38342,0
9083,0
5355,0
38861,0
40703,0
22161,0
1519,0
1378,0
22056,0
25599,0
18971,0
15206,0
22005,0
17508,0
1316,0
5842,0
39890,0
16211,0
12820,0
5832,0
9821,0
28099,0
33290,1
24427,0
29796,0
15372,0
33002,0
12180,0
20180,0
28694,0
6318,0
23478,0
26586,0
34716,0
39129,0
44543,0
32441,0
44180,0
2224,0
25682,0
25394,0
16209,0
31331,1
5571,0
37291,0
5793,0
44992,0
5738,0
19008,0
37496,0
40586,0
41627,1
5276,1
15275,0
35205,0
22440,0
14087,0
27990,0
22736,0
26917,0
3167,0
31897,0
23545,0
24142,0
14027,0
7016,0
42524,0
37713,0
15649,0
12237,0
38814,1
28278,0
9227,0
5585,0
5590,0
33996,0
18691,0
31566,0
14743,1
8244,0
16237,0
39323,0
44527,1
15373,1
12145,1
159,0
25235,1
1589,0
24035,0
15369,0
38333,0
23071,0
7190,0
16566,0
10576,0
30750,0
23864,0
34324,0
35596,0
33204,0
22173,0
15592,0
44843,1
28454,0
23782,0
35548,0
36469,0
38454,0
4727,0
17622,0
2951,0
35323,0
30622,0
10350,0
